quantity,Date,Region
494,2021-08-26,east
430,2021-08-26,west
434,2021-08-27,north
452,2021-08-27,south
428,2021-08-27,east
409,2021-08-27,west
498,2021-08-28,north
464,2021-08-28,south
446,2021-08-28,east
488,2021-08-28,west
437,2021-08-29,north
470,2021-08-29,south
489,2021-08-29,east
473,2021-08-29,west
413,2021-08-30,north
403,2021-08-30,south
432,2021-08-30,east
460,2021-08-30,west
409,2021-08-31,north
488,2021-08-31,south
433,2021-08-31,east
436,2021-08-31,west
466,2021-09-01,north
448,2021-09-01,south
424,2021-09-01,east
499,2021-09-01,west
416,2021-09-02,north
483,2021-09-02,south
417,2021-09-02,east
480,2021-09-02,west
451,2021-09-03,north
449,2021-09-03,south
404,2021-09-03,east
454,2021-09-03,west
479,2021-09-04,north
433,2021-09-04,south
404,2021-09-04,east
427,2021-09-04,west
466,2021-09-05,north
458,2021-09-05,south
409,2021-09-05,east
451,2021-09-05,west
469,2021-09-06,north
437,2021-09-06,south
467,2021-09-06,east
460,2021-09-06,west
408,2021-09-07,north
411,2021-09-07,south
454,2021-09-07,east
467,2021-09-07,west
485,2021-09-08,north
489,2021-09-08,south
496,2021-09-08,east
496,2021-09-08,west
400,2021-09-09,north
415,2021-09-09,south
469,2021-09-09,east
449,2021-09-09,west
414,2021-09-10,north
473,2021-09-10,south
403,2021-09-10,east
475,2021-09-10,west
454,2021-09-11,north
403,2021-09-11,south
400,2021-09-11,east
459,2021-09-11,west
487,2021-09-12,north
497,2021-09-12,south
490,2021-09-12,east
441,2021-09-12,west
483,2021-09-13,north
488,2021-09-13,south
498,2021-09-13,east
483,2021-09-13,west
452,2021-09-14,north
477,2021-09-14,south
456,2021-09-14,east
442,2021-09-14,west
414,2021-09-15,north
421,2021-09-15,south
485,2021-09-15,east
453,2021-09-15,west
438,2021-09-16,north
422,2021-09-16,south
423,2021-09-16,east
491,2021-09-16,west
454,2021-09-17,north
470,2021-09-17,south
473,2021-09-17,east
454,2021-09-17,west
440,2021-09-18,north
500,2021-09-18,south
485,2021-09-18,east
458,2021-09-18,west
492,2021-09-19,north
437,2021-09-19,south
478,2021-09-19,east
435,2021-09-19,west
496,2021-09-20,north
477,2021-09-20,south
430,2021-09-20,east
445,2021-09-20,west
479,2021-09-21,north
479,2021-09-21,south
489,2021-09-21,east
459,2021-09-21,west
457,2021-09-22,north
419,2021-09-22,south
462,2021-09-22,east
424,2021-09-22,west
415,2021-09-23,north
478,2021-09-23,south
497,2021-09-23,east
495,2021-09-23,west
445,2021-09-24,north
465,2021-09-24,south
439,2021-09-24,east
482,2021-09-24,west
457,2021-09-25,north
400,2021-09-25,south
469,2021-09-25,east
480,2021-09-25,west
452,2021-09-26,north
460,2021-09-26,south
430,2021-09-26,east
440,2021-09-26,west
428,2021-09-27,north
473,2021-09-27,south
418,2021-09-27,east
423,2021-09-27,west
414,2021-09-28,north
417,2021-09-28,south
487,2021-09-28,east
423,2021-09-28,west
468,2021-09-29,north
445,2021-09-29,south
428,2021-09-29,east
448,2021-09-29,west
400,2021-09-30,north
435,2021-09-30,south
404,2021-09-30,east
485,2021-09-30,west
470,2021-10-01,north
443,2021-10-01,south
469,2021-10-01,east
472,2021-10-01,west
474,2021-10-02,north
436,2021-10-02,south
400,2021-10-02,east
447,2021-10-02,west
411,2021-10-03,north
453,2021-10-03,south
433,2021-10-03,east
433,2021-10-03,west
427,2021-10-04,north
479,2021-10-04,south
448,2021-10-04,east
459,2021-10-04,west
485,2021-10-05,north
451,2021-10-05,south
429,2021-10-05,east
400,2021-10-05,west
418,2021-10-06,north
478,2021-10-06,south
424,2021-10-06,east
481,2021-10-06,west
474,2021-10-07,north
416,2021-10-07,south
432,2021-10-07,east
454,2021-10-07,west
491,2021-10-08,north
472,2021-10-08,south
417,2021-10-08,east
409,2021-10-08,west
452,2021-10-09,north
460,2021-10-09,south
413,2021-10-09,east
405,2021-10-09,west
480,2021-10-10,north
451,2021-10-10,south
467,2021-10-10,east
492,2021-10-10,west
424,2021-10-11,north
446,2021-10-11,south
439,2021-10-11,east
441,2021-10-11,west
421,2021-10-12,north
421,2021-10-12,south
413,2021-10-12,east
401,2021-10-12,west
441,2021-10-13,north
499,2021-10-13,south
425,2021-10-13,east
482,2021-10-13,west
464,2021-10-14,north
402,2021-10-14,south
466,2021-10-14,east
455,2021-10-14,west
461,2021-10-15,north
485,2021-10-15,south
462,2021-10-15,east
418,2021-10-15,west
497,2021-10-16,north
483,2021-10-16,south
479,2021-10-16,east
418,2021-10-16,west
402,2021-10-17,north
417,2021-10-17,south
450,2021-10-17,east
490,2021-10-17,west
446,2021-10-18,north
462,2021-10-18,south
401,2021-10-18,east
405,2021-10-18,west
417,2021-10-19,north
455,2021-10-19,south
444,2021-10-19,east
479,2021-10-19,west
414,2021-10-20,north
442,2021-10-20,south
458,2021-10-20,east
476,2021-10-20,west
495,2021-10-21,north
435,2021-10-21,south
403,2021-10-21,east
423,2021-10-21,west
406,2021-10-22,north
480,2021-10-22,south
436,2021-10-22,east
469,2021-10-22,west
497,2021-10-23,north
445,2021-10-23,south
419,2021-10-23,east
470,2021-10-23,west
463,2021-10-24,north
431,2021-10-24,south
461,2021-10-24,east
450,2021-10-24,west
494,2021-10-25,north
427,2021-10-25,south
451,2021-10-25,east
454,2021-10-25,west
482,2021-10-26,north
498,2021-10-26,south
450,2021-10-26,east
444,2021-10-26,west
429,2021-10-27,north
429,2021-10-27,south
490,2021-10-27,east
418,2021-10-27,west
433,2021-10-28,north
471,2021-10-28,south
463,2021-10-28,east
460,2021-10-28,west
445,2021-10-29,north
435,2021-10-29,south
487,2021-10-29,east
407,2021-10-29,west
486,2021-10-30,north
436,2021-10-30,south
412,2021-10-30,east
494,2021-10-30,west
480,2021-10-31,north
444,2021-10-31,south
479,2021-10-31,east
424,2021-10-31,west
416,2021-11-01,north
489,2021-11-01,south
483,2021-11-01,east
471,2021-11-01,west
481,2021-11-02,north
424,2021-11-02,south
439,2021-11-02,east
405,2021-11-02,west
461,2021-11-03,north
407,2021-11-03,south
417,2021-11-03,east
457,2021-11-03,west
441,2021-11-04,north
431,2021-11-04,south
421,2021-11-04,east
417,2021-11-04,west
495,2021-11-05,north
485,2021-11-05,south
466,2021-11-05,east
441,2021-11-05,west
447,2021-11-06,north
410,2021-11-06,south
491,2021-11-06,east
413,2021-11-06,west
442,2021-11-07,north
413,2021-11-07,south
443,2021-11-07,east
455,2021-11-07,west
401,2021-11-08,north
424,2021-11-08,south
428,2021-11-08,east
452,2021-11-08,west
433,2021-11-09,north
400,2021-11-09,south
487,2021-11-09,east
450,2021-11-09,west
497,2021-11-10,north
418,2021-11-10,south
405,2021-11-10,east
473,2021-11-10,west
430,2021-11-11,north
432,2021-11-11,south
407,2021-11-11,east
489,2021-11-11,west
470,2021-11-12,north
426,2021-11-12,south
409,2021-11-12,east
498,2021-11-12,west
463,2021-11-13,north
442,2021-11-13,south
469,2021-11-13,east
457,2021-11-13,west
445,2021-11-14,north
438,2021-11-14,south
499,2021-11-14,east
497,2021-11-14,west
421,2021-11-15,north
485,2021-11-15,south
431,2021-11-15,east
499,2021-11-15,west
497,2021-11-16,north
445,2021-11-16,south
463,2021-11-16,east
460,2021-11-16,west
433,2021-11-17,north
448,2021-11-17,south
458,2021-11-17,east
405,2021-11-17,west
416,2021-11-18,north
465,2021-11-18,south
421,2021-11-18,east
449,2021-11-18,west
436,2021-11-19,north
436,2021-11-19,south
469,2021-11-19,east
487,2021-11-19,west
498,2021-11-20,north
432,2021-11-20,south
492,2021-11-20,east
408,2021-11-20,west
402,2021-11-21,north
488,2021-11-21,south
438,2021-11-21,east
473,2021-11-21,west
429,2021-11-22,north
484,2021-11-22,south
440,2021-11-22,east
415,2021-11-22,west
415,2021-11-23,north
490,2021-11-23,south
456,2021-11-23,east
444,2021-11-23,west
482,2021-11-24,north
403,2021-11-24,south
404,2021-11-24,east
412,2021-11-24,west
482,2021-11-25,north
497,2021-11-25,south
489,2021-11-25,east
457,2021-11-25,west
498,2021-11-26,north
443,2021-11-26,south
403,2021-11-26,east
414,2021-11-26,west
434,2021-11-27,north
447,2021-11-27,south
429,2021-11-27,east
474,2021-11-27,west
407,2021-11-28,north
467,2021-11-28,south
478,2021-11-28,east
500,2021-11-28,west
436,2021-11-29,north
499,2021-11-29,south
434,2021-11-29,east
455,2021-11-29,west
453,2021-11-30,north
407,2021-11-30,south
496,2021-11-30,east
478,2021-11-30,west
483,2021-12-01,north
455,2021-12-01,south
420,2021-12-01,east
421,2021-12-01,west
466,2021-12-02,north
434,2021-12-02,south
492,2021-12-02,east
440,2021-12-02,west
445,2021-12-03,north
470,2021-12-03,south
425,2021-12-03,east
449,2021-12-03,west
405,2021-12-04,north
402,2021-12-04,south
401,2021-12-04,east
491,2021-12-04,west
426,2021-12-05,north
489,2021-12-05,south
438,2021-12-05,east
453,2021-12-05,west
476,2021-12-06,north
447,2021-12-06,south
440,2021-12-06,east
440,2021-12-06,west
418,2021-12-07,north
433,2021-12-07,south
460,2021-12-07,east
480,2021-12-07,west
427,2021-12-08,north
463,2021-12-08,south
475,2021-12-08,east
416,2021-12-08,west
454,2021-12-09,north
486,2021-12-09,south
467,2021-12-09,east
413,2021-12-09,west
447,2021-12-10,north
475,2021-12-10,south
480,2021-12-10,east
461,2021-12-10,west
462,2021-12-11,north
431,2021-12-11,south
487,2021-12-11,east
433,2021-12-11,west
445,2021-12-12,north
411,2021-12-12,south
447,2021-12-12,east
459,2021-12-12,west
408,2021-12-13,north
464,2021-12-13,south
422,2021-12-13,east
436,2021-12-13,west
472,2021-12-14,north
484,2021-12-14,south
474,2021-12-14,east
467,2021-12-14,west
497,2021-12-15,north
499,2021-12-15,south
473,2021-12-15,east
431,2021-12-15,west
477,2021-12-16,north
477,2021-12-16,south
487,2021-12-16,east
458,2021-12-16,west
442,2021-12-17,north
417,2021-12-17,south
418,2021-12-17,east
474,2021-12-17,west
429,2021-12-18,north
442,2021-12-18,south
476,2021-12-18,east
491,2021-12-18,west
454,2021-12-19,north
408,2021-12-19,south
436,2021-12-19,east
500,2021-12-19,west
423,2021-12-20,north
465,2021-12-20,south
450,2021-12-20,east
436,2021-12-20,west
466,2021-12-21,north
415,2021-12-21,south
471,2021-12-21,east
471,2021-12-21,west
441,2021-12-22,north
431,2021-12-22,south
402,2021-12-22,east
401,2021-12-22,west
482,2021-12-23,north
453,2021-12-23,south
441,2021-12-23,east
423,2021-12-23,west
410,2021-12-24,north
427,2021-12-24,south
488,2021-12-24,east
472,2021-12-24,west
481,2021-12-25,north
423,2021-12-25,south
417,2021-12-25,east
458,2021-12-25,west
449,2021-12-26,north
492,2021-12-26,south
490,2021-12-26,east
462,2021-12-26,west
474,2021-12-27,north
408,2021-12-27,south
483,2021-12-27,east
403,2021-12-27,west
449,2021-12-28,north
424,2021-12-28,south
483,2021-12-28,east
459,2021-12-28,west
489,2021-12-29,north
443,2021-12-29,south
457,2021-12-29,east
479,2021-12-29,west
487,2021-12-30,north
480,2021-12-30,south
452,2021-12-30,east
463,2021-12-30,west
463,2021-12-31,north
435,2021-12-31,south
459,2021-12-31,east
411,2021-12-31,west
426,2022-01-01,north
496,2022-01-01,south
438,2022-01-01,east
434,2022-01-01,west
432,2022-01-02,north
424,2022-01-02,south
422,2022-01-02,east
416,2022-01-02,west
410,2022-01-03,north
430,2022-01-03,south
488,2022-01-03,east
411,2022-01-03,west
481,2022-01-04,north
404,2022-01-04,south
402,2022-01-04,east
401,2022-01-04,west
496,2022-01-05,north
472,2022-01-05,south
405,2022-01-05,east
455,2022-01-05,west
449,2022-01-06,north
412,2022-01-06,south
458,2022-01-06,east
441,2022-01-06,west
413,2022-01-07,north
410,2022-01-07,south
436,2022-01-07,east
427,2022-01-07,west
474,2022-01-08,north
449,2022-01-08,south
414,2022-01-08,east
479,2022-01-08,west
498,2022-01-09,north
421,2022-01-09,south
467,2022-01-09,east
450,2022-01-09,west
448,2022-01-10,north
418,2022-01-10,south
474,2022-01-10,east
463,2022-01-10,west
400,2022-01-11,north
415,2022-01-11,south
461,2022-01-11,east
429,2022-01-11,west
410,2022-01-12,north
452,2022-01-12,south
419,2022-01-12,east
500,2022-01-12,west
452,2022-01-13,north
473,2022-01-13,south
497,2022-01-13,east
436,2022-01-13,west
449,2022-01-14,north
445,2022-01-14,south
416,2022-01-14,east
450,2022-01-14,west
423,2022-01-15,north
429,2022-01-15,south
426,2022-01-15,east
424,2022-01-15,west
463,2022-01-16,north
482,2022-01-16,south
458,2022-01-16,east
430,2022-01-16,west
459,2022-01-17,north
403,2022-01-17,south
414,2022-01-17,east
419,2022-01-17,west
409,2022-01-18,north
425,2022-01-18,south
417,2022-01-18,east
419,2022-01-18,west
459,2022-01-19,north
453,2022-01-19,south
408,2022-01-19,east
440,2022-01-19,west
483,2022-01-20,north
487,2022-01-20,south
432,2022-01-20,east
442,2022-01-20,west
459,2022-01-21,north
481,2022-01-21,south
476,2022-01-21,east
472,2022-01-21,west
416,2022-01-22,north
444,2022-01-22,south
499,2022-01-22,east
500,2022-01-22,west
434,2022-01-23,north
427,2022-01-23,south
441,2022-01-23,east
489,2022-01-23,west
439,2022-01-24,north
475,2022-01-24,south
474,2022-01-24,east
482,2022-01-24,west
494,2022-01-25,north
474,2022-01-25,south
422,2022-01-25,east
496,2022-01-25,west
417,2022-01-26,north
464,2022-01-26,south
415,2022-01-26,east
497,2022-01-26,west
433,2022-01-27,north
480,2022-01-27,south
411,2022-01-27,east
487,2022-01-27,west
476,2022-01-28,north
482,2022-01-28,south
448,2022-01-28,east
490,2022-01-28,west
438,2022-01-29,north
469,2022-01-29,south
458,2022-01-29,east
476,2022-01-29,west
429,2022-01-30,north
430,2022-01-30,south
500,2022-01-30,east
461,2022-01-30,west
409,2022-01-31,north
475,2022-01-31,south
408,2022-01-31,east
411,2022-01-31,west
481,2022-02-01,north
462,2022-02-01,south
481,2022-02-01,east
484,2022-02-01,west
432,2022-02-02,north
497,2022-02-02,south
475,2022-02-02,east
487,2022-02-02,west
425,2022-02-03,north
437,2022-02-03,south
418,2022-02-03,east
423,2022-02-03,west
407,2022-02-04,north
443,2022-02-04,south
402,2022-02-04,east
438,2022-02-04,west
414,2022-02-05,north
400,2022-02-05,south
426,2022-02-05,east
447,2022-02-05,west
450,2022-02-06,north
473,2022-02-06,south
404,2022-02-06,east
443,2022-02-06,west
458,2022-02-07,north
429,2022-02-07,south
451,2022-02-07,east
453,2022-02-07,west
475,2022-02-08,north
472,2022-02-08,south
486,2022-02-08,east
466,2022-02-08,west
458,2022-02-09,north
487,2022-02-09,south
445,2022-02-09,east
451,2022-02-09,west
455,2022-02-10,north
462,2022-02-10,south
414,2022-02-10,east
489,2022-02-10,west
481,2022-02-11,north
406,2022-02-11,south
494,2022-02-11,east
453,2022-02-11,west
449,2022-02-12,north
498,2022-02-12,south
422,2022-02-12,east
417,2022-02-12,west
485,2022-02-13,north
449,2022-02-13,south
500,2022-02-13,east
478,2022-02-13,west
407,2022-02-14,north
493,2022-02-14,south
500,2022-02-14,east
423,2022-02-14,west
546,2018-02-06,north
549,2018-02-06,south
577,2018-02-06,east
519,2018-02-06,west
529,2018-02-07,north
566,2018-02-07,south
514,2018-02-07,east
545,2018-02-07,west
534,2018-02-08,north
512,2018-02-08,south
501,2018-02-08,east
567,2018-02-08,west
586,2018-02-09,north
554,2018-02-09,south
594,2018-02-09,east
505,2018-02-09,west
554,2018-02-10,north
519,2018-02-10,south
550,2018-02-10,east
558,2018-02-10,west
518,2018-02-11,north
529,2018-02-11,south
521,2018-02-11,east
588,2018-02-11,west
586,2018-02-12,north
536,2018-02-12,south
523,2018-02-12,east
551,2018-02-12,west
524,2018-02-13,north
572,2018-02-13,south
591,2018-02-13,east
575,2018-02-13,west
589,2018-02-14,north
570,2018-02-14,south
566,2018-02-14,east
504,2018-02-14,west
582,2018-02-15,north
578,2018-02-15,south
508,2018-02-15,east
538,2018-02-15,west
526,2018-02-16,north
594,2018-02-16,south
509,2018-02-16,east
584,2018-02-16,west
595,2018-02-17,north
563,2018-02-17,south
547,2018-02-17,east
525,2018-02-17,west
548,2018-02-18,north
558,2018-02-18,south
517,2018-02-18,east
579,2018-02-18,west
521,2018-02-19,north
549,2018-02-19,south
535,2018-02-19,east
513,2018-02-19,west
566,2018-02-20,north
525,2018-02-20,south
500,2018-02-20,east
517,2018-02-20,west
579,2018-02-21,north
514,2018-02-21,south
555,2018-02-21,east
516,2018-02-21,west
545,2018-02-22,north
544,2018-02-22,south
556,2018-02-22,east
588,2018-02-22,west
511,2018-02-23,north
521,2018-02-23,south
547,2018-02-23,east
591,2018-02-23,west
543,2018-02-24,north
566,2018-02-24,south
575,2018-02-24,east
574,2018-02-24,west
532,2018-02-25,north
570,2018-02-25,south
545,2018-02-25,east
553,2018-02-25,west
562,2018-02-26,north
511,2018-02-26,south
508,2018-02-26,east
510,2018-02-26,west
555,2018-02-27,north
565,2018-02-27,south
526,2018-02-27,east
540,2018-02-27,west
589,2018-02-28,north
531,2018-02-28,south
581,2018-02-28,east
519,2018-02-28,west
556,2018-03-01,north
594,2018-03-01,south
509,2018-03-01,east
556,2018-03-01,west
545,2018-03-02,north
523,2018-03-02,south
582,2018-03-02,east
591,2018-03-02,west
513,2018-03-03,north
500,2018-03-03,south
523,2018-03-03,east
519,2018-03-03,west
591,2018-03-04,north
548,2018-03-04,south
538,2018-03-04,east
558,2018-03-04,west
511,2018-03-05,north
551,2018-03-05,south
519,2018-03-05,east
582,2018-03-05,west
573,2018-03-06,north
573,2018-03-06,south
553,2018-03-06,east
600,2018-03-06,west
527,2018-03-07,north
534,2018-03-07,south
536,2018-03-07,east
550,2018-03-07,west
537,2018-03-08,north
510,2018-03-08,south
566,2018-03-08,east
556,2018-03-08,west
582,2018-03-09,north
508,2018-03-09,south
502,2018-03-09,east
568,2018-03-09,west
596,2018-03-10,north
573,2018-03-10,south
582,2018-03-10,east
528,2018-03-10,west
564,2018-03-11,north
545,2018-03-11,south
536,2018-03-11,east
530,2018-03-11,west
533,2018-03-12,north
506,2018-03-12,south
534,2018-03-12,east
553,2018-03-12,west
548,2018-03-13,north
537,2018-03-13,south
518,2018-03-13,east
505,2018-03-13,west
505,2018-03-14,north
544,2018-03-14,south
504,2018-03-14,east
592,2018-03-14,west
559,2018-03-15,north
501,2018-03-15,south
535,2018-03-15,east
549,2018-03-15,west
502,2018-03-16,north
579,2018-03-16,south
530,2018-03-16,east
589,2018-03-16,west
531,2018-03-17,north
538,2018-03-17,south
570,2018-03-17,east
554,2018-03-17,west
550,2018-03-18,north
585,2018-03-18,south
566,2018-03-18,east
553,2018-03-18,west
561,2018-03-19,north
503,2018-03-19,south
500,2018-03-19,east
515,2018-03-19,west
549,2018-03-20,north
538,2018-03-20,south
543,2018-03-20,east
559,2018-03-20,west
581,2018-03-21,north
523,2018-03-21,south
531,2018-03-21,east
526,2018-03-21,west
526,2018-03-22,north
527,2018-03-22,south
551,2018-03-22,east
526,2018-03-22,west
587,2018-03-23,north
537,2018-03-23,south
583,2018-03-23,east
588,2018-03-23,west
572,2018-03-24,north
570,2018-03-24,south
600,2018-03-24,east
576,2018-03-24,west
581,2018-03-25,north
588,2018-03-25,south
580,2018-03-25,east
569,2018-03-25,west
503,2018-03-26,north
547,2018-03-26,south
511,2018-03-26,east
584,2018-03-26,west
589,2018-03-27,north
530,2018-03-27,south
511,2018-03-27,east
568,2018-03-27,west
557,2018-03-28,north
509,2018-03-28,south
508,2018-03-28,east
543,2018-03-28,west
574,2018-03-29,north
519,2018-03-29,south
562,2018-03-29,east
593,2018-03-29,west
578,2018-03-30,north
592,2018-03-30,south
518,2018-03-30,east
575,2018-03-30,west
539,2018-03-31,north
545,2018-03-31,south
535,2018-03-31,east
595,2018-03-31,west
587,2018-04-01,north
510,2018-04-01,south
570,2018-04-01,east
502,2018-04-01,west
503,2018-04-02,north
599,2018-04-02,south
554,2018-04-02,east
510,2018-04-02,west
589,2018-04-03,north
589,2018-04-03,south
538,2018-04-03,east
511,2018-04-03,west
589,2018-04-04,north
587,2018-04-04,south
522,2018-04-04,east
541,2018-04-04,west
502,2018-04-05,north
504,2018-04-05,south
564,2018-04-05,east
583,2018-04-05,west
567,2018-04-06,north
584,2018-04-06,south
544,2018-04-06,east
505,2018-04-06,west
575,2018-04-07,north
537,2018-04-07,south
596,2018-04-07,east
539,2018-04-07,west
552,2018-04-08,north
558,2018-04-08,south
519,2018-04-08,east
567,2018-04-08,west
562,2018-04-09,north
594,2018-04-09,south
547,2018-04-09,east
519,2018-04-09,west
562,2018-04-10,north
509,2018-04-10,south
566,2018-04-10,east
576,2018-04-10,west
557,2018-04-11,north
509,2018-04-11,south
527,2018-04-11,east
588,2018-04-11,west
551,2018-04-12,north
542,2018-04-12,south
594,2018-04-12,east
583,2018-04-12,west
513,2018-04-13,north
584,2018-04-13,south
558,2018-04-13,east
583,2018-04-13,west
523,2018-04-14,north
598,2018-04-14,south
558,2018-04-14,east
546,2018-04-14,west
505,2018-04-15,north
509,2018-04-15,south
534,2018-04-15,east
551,2018-04-15,west
534,2018-04-16,north
569,2018-04-16,south
516,2018-04-16,east
509,2018-04-16,west
533,2018-04-17,north
576,2018-04-17,south
568,2018-04-17,east
513,2018-04-17,west
515,2018-04-18,north
599,2018-04-18,south
505,2018-04-18,east
573,2018-04-18,west
571,2018-04-19,north
558,2018-04-19,south
589,2018-04-19,east
589,2018-04-19,west
556,2018-04-20,north
540,2018-04-20,south
559,2018-04-20,east
503,2018-04-20,west
561,2018-04-21,north
581,2018-04-21,south
548,2018-04-21,east
526,2018-04-21,west
524,2018-04-22,north
515,2018-04-22,south
519,2018-04-22,east
542,2018-04-22,west
570,2018-04-23,north
553,2018-04-23,south
555,2018-04-23,east
507,2018-04-23,west
501,2018-04-24,north
550,2018-04-24,south
563,2018-04-24,east
581,2018-04-24,west
541,2018-04-25,north
501,2018-04-25,south
586,2018-04-25,east
519,2018-04-25,west
571,2018-04-26,north
578,2018-04-26,south
580,2018-04-26,east
521,2018-04-26,west
572,2018-04-27,north
597,2018-04-27,south
558,2018-04-27,east
572,2018-04-27,west
544,2018-04-28,north
547,2018-04-28,south
528,2018-04-28,east
530,2018-04-28,west
571,2018-04-29,north
531,2018-04-29,south
580,2018-04-29,east
546,2018-04-29,west
551,2018-04-30,north
530,2018-04-30,south
531,2018-04-30,east
534,2018-04-30,west
595,2018-05-01,north
588,2018-05-01,south
502,2018-05-01,east
512,2018-05-01,west
541,2018-05-02,north
558,2018-05-02,south
597,2018-05-02,east
551,2018-05-02,west
595,2018-05-03,north
523,2018-05-03,south
500,2018-05-03,east
590,2018-05-03,west
551,2018-05-04,north
530,2018-05-04,south
557,2018-05-04,east
543,2018-05-04,west
526,2018-05-05,north
555,2018-05-05,south
525,2018-05-05,east
529,2018-05-05,west
558,2018-05-06,north
595,2018-05-06,south
573,2018-05-06,east
539,2018-05-06,west
598,2018-05-07,north
521,2018-05-07,south
576,2018-05-07,east
580,2018-05-07,west
539,2018-05-08,north
550,2018-05-08,south
576,2018-05-08,east
545,2018-05-08,west
528,2018-05-09,north
549,2018-05-09,south
517,2018-05-09,east
504,2018-05-09,west
579,2018-05-10,north
517,2018-05-10,south
505,2018-05-10,east
572,2018-05-10,west
582,2018-05-11,north
559,2018-05-11,south
528,2018-05-11,east
539,2018-05-11,west
581,2018-05-12,north
511,2018-05-12,south
507,2018-05-12,east
526,2018-05-12,west
515,2018-05-13,north
571,2018-05-13,south
555,2018-05-13,east
548,2018-05-13,west
592,2018-05-14,north
520,2018-05-14,south
548,2018-05-14,east
501,2018-05-14,west
600,2018-05-15,north
586,2018-05-15,south
567,2018-05-15,east
557,2018-05-15,west
531,2018-05-16,north
539,2018-05-16,south
542,2018-05-16,east
543,2018-05-16,west
576,2018-05-17,north
502,2018-05-17,south
530,2018-05-17,east
542,2018-05-17,west
594,2018-05-18,north
524,2018-05-18,south
513,2018-05-18,east
503,2018-05-18,west
596,2018-05-19,north
571,2018-05-19,south
542,2018-05-19,east
543,2018-05-19,west
516,2018-05-20,north
572,2018-05-20,south
584,2018-05-20,east
546,2018-05-20,west
525,2018-05-21,north
557,2018-05-21,south
542,2018-05-21,east
524,2018-05-21,west
524,2018-05-22,north
523,2018-05-22,south
527,2018-05-22,east
507,2018-05-22,west
547,2018-05-23,north
564,2018-05-23,south
571,2018-05-23,east
521,2018-05-23,west
508,2018-05-24,north
511,2018-05-24,south
565,2018-05-24,east
511,2018-05-24,west
533,2018-05-25,north
555,2018-05-25,south
571,2018-05-25,east
548,2018-05-25,west
592,2018-05-26,north
510,2018-05-26,south
550,2018-05-26,east
504,2018-05-26,west
543,2018-05-27,north
569,2018-05-27,south
507,2018-05-27,east
587,2018-05-27,west
585,2018-05-28,north
553,2018-05-28,south
600,2018-05-28,east
513,2018-05-28,west
571,2018-05-29,north
584,2018-05-29,south
543,2018-05-29,east
545,2018-05-29,west
558,2018-05-30,north
567,2018-05-30,south
538,2018-05-30,east
598,2018-05-30,west
575,2018-05-31,north
553,2018-05-31,south
512,2018-05-31,east
540,2018-05-31,west
598,2018-06-01,north
541,2018-06-01,south
555,2018-06-01,east
557,2018-06-01,west
584,2018-06-02,north
569,2018-06-02,south
599,2018-06-02,east
556,2018-06-02,west
532,2018-06-03,north
501,2018-06-03,south
526,2018-06-03,east
560,2018-06-03,west
536,2018-06-04,north
561,2018-06-04,south
524,2018-06-04,east
552,2018-06-04,west
571,2018-06-05,north
566,2018-06-05,south
519,2018-06-05,east
594,2018-06-05,west
565,2018-06-06,north
560,2018-06-06,south
587,2018-06-06,east
553,2018-06-06,west
506,2018-06-07,north
524,2018-06-07,south
595,2018-06-07,east
519,2018-06-07,west
573,2018-06-08,north
559,2018-06-08,south
565,2018-06-08,east
534,2018-06-08,west
594,2018-06-09,north
591,2018-06-09,south
552,2018-06-09,east
555,2018-06-09,west
526,2018-06-10,north
547,2018-06-10,south
579,2018-06-10,east
519,2018-06-10,west
596,2018-06-11,north
559,2018-06-11,south
566,2018-06-11,east
576,2018-06-11,west
592,2018-06-12,north
517,2018-06-12,south
516,2018-06-12,east
514,2018-06-12,west
561,2018-06-13,north
561,2018-06-13,south
524,2018-06-13,east
561,2018-06-13,west
587,2018-06-14,north
556,2018-06-14,south
533,2018-06-14,east
531,2018-06-14,west
541,2018-06-15,north
579,2018-06-15,south
531,2018-06-15,east
596,2018-06-15,west
553,2018-06-16,north
547,2018-06-16,south
525,2018-06-16,east
537,2018-06-16,west
533,2018-06-17,north
510,2018-06-17,south
536,2018-06-17,east
542,2018-06-17,west
510,2018-06-18,north
569,2018-06-18,south
537,2018-06-18,east
545,2018-06-18,west
531,2018-06-19,north
583,2018-06-19,south
541,2018-06-19,east
536,2018-06-19,west
555,2018-06-20,north
553,2018-06-20,south
578,2018-06-20,east
519,2018-06-20,west
599,2018-06-21,north
529,2018-06-21,south
519,2018-06-21,east
514,2018-06-21,west
581,2018-06-22,north
599,2018-06-22,south
562,2018-06-22,east
561,2018-06-22,west
597,2018-06-23,north
518,2018-06-23,south
565,2018-06-23,east
522,2018-06-23,west
521,2018-06-24,north
541,2018-06-24,south
510,2018-06-24,east
554,2018-06-24,west
550,2018-06-25,north
534,2018-06-25,south
516,2018-06-25,east
541,2018-06-25,west
576,2018-06-26,north
511,2018-06-26,south
501,2018-06-26,east
543,2018-06-26,west
527,2018-06-27,north
553,2018-06-27,south
569,2018-06-27,east
555,2018-06-27,west
521,2018-06-28,north
546,2018-06-28,south
564,2018-06-28,east
501,2018-06-28,west
562,2018-06-29,north
588,2018-06-29,south
543,2018-06-29,east
593,2018-06-29,west
518,2018-06-30,north
551,2018-06-30,south
505,2018-06-30,east
519,2018-06-30,west
582,2018-07-01,north
